"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
176101, 4.019151253038734e-01, -1.000000000000000e+00, -4.295171470245841e-02, 1.332877059991072e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.801907530376096e+05, 0.000000000000000e+00, 1.120763012150438e+05, 2.929233832942057e+02, 0.000000000000000e+00, 1.098869552182976e+00, 1.812237547073171e-05, 2.833699552276690e+01, -2.907489229853157e-05, 7.002336341826408e-01, -2.953763627978416e+02, 3.730918584986462e+00, 0.000000000000000e+00
176102, 4.007866904594423e-01, -1.000000000000000e+00, -4.297864022542620e-02, 1.333001063350245e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.802272102071123e+05, 0.000000000000000e+00, 1.120908840828449e+05, 2.929342442278744e+02, 0.000000000000000e+00, 1.103659515545194e+00, 1.812289536066734e-05, 2.833682882931285e+01, -2.937043674586988e-05, 6.870271379946551e-01, -2.955077177969916e+02, 3.730952861419456e+00, 0.000000000000000e+00
176103, 3.996582431531473e-01, -1.000000000000000e+00, -4.300503830852152e-02, 1.333125108816358e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.802636828260694e+05, 0.000000000000000e+00, 1.121054731304277e+05, 2.929451100368420e+02, 0.000000000000000e+00, 1.108451508750129e+00, 1.812341547465270e-05, 2.833665575911088e+01, -2.966972612083272e-05, 6.738501560344150e-01, -2.956464827919274e+02, 3.730987167996166e+00, 0.000000000000000e+00
176104, 3.985297836486933e-01, -1.000000000000000e+00, -4.303090969451641e-02, 1.333249185283543e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.803001676890736e+05, 0.000000000000000e+00, 1.121200670756294e+05, 2.929559798088861e+02, 0.000000000000000e+00, 1.113245110652009e+00, 1.812393576901144e-05, 2.833647630882632e+01, -2.997260275040182e-05, 6.607023033746112e-01, -2.957923661685099e+02, 3.731021494679389e+00, 0.000000000000000e+00
176105, 3.974013123939556e-01, -1.000000000000000e+00, -4.305625512209751e-02, 1.333373291754382e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.803366643303140e+05, 0.000000000000000e+00, 1.121346657321256e+05, 2.929668532744953e+02, 0.000000000000000e+00, 1.118040260049770e+00, 1.812445623083365e-05, 2.833629068139185e+01, -3.027899466838278e-05, 6.475834637450403e-01, -2.959451914577173e+02, 3.731055853226662e+00, 0.000000000000000e+00
176106, 3.962728292799579e-01, -1.000000000000000e+00, -4.308107534242046e-02, 1.333497419054630e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.803731701231890e+05, 0.000000000000000e+00, 1.121492680492756e+05, 2.929777297028601e+02, 0.000000000000000e+00, 1.122836611844627e+00, 1.812497682513073e-05, 2.833609890493266e+01, -3.058875483590203e-05, 6.344930777084997e-01, -2.961046572269711e+02, 3.731090236412587e+00, 0.000000000000000e+00
176107, 3.951443347524791e-01, -1.000000000000000e+00, -4.310537109414091e-02, 1.333621568694010e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.804096853375130e+05, 0.000000000000000e+00, 1.121638741350052e+05, 2.929886090428842e+02, 0.000000000000000e+00, 1.127634201486413e+00, 1.812549754944983e-05, 2.833590124074818e+01, -3.090182888873720e-05, 6.214308743316873e-01, -2.962705893827683e+02, 3.731124661086806e+00, 0.000000000000000e+00
176108, 3.940158290710277e-01, -1.000000000000000e+00, -4.312914312014184e-02, 1.333745733771008e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.804462080321630e+05, 0.000000000000000e+00, 1.121784832128652e+05, 2.929994907813327e+02, 0.000000000000000e+00, 1.132432773938660e+00, 1.812601837921924e-05, 2.833569773926705e+01, -3.121808963519602e-05, 6.083961487670957e-01, -2.964426946863089e+02, 3.731159122425939e+00, 0.000000000000000e+00
176109, 3.928873124940723e-01, -1.000000000000000e+00, -4.315239216332767e-02, 1.333869918500922e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.804827392790562e+05, 0.000000000000000e+00, 1.121930957116224e+05, 2.930103751109801e+02, 0.000000000000000e+00, 1.137232470036319e+00, 1.812653932365965e-05, 2.833548867712658e+01, -3.153750648782854e-05, 5.953885019259251e-01, -2.966208161841225e+02, 3.731193639623523e+00, 0.000000000000000e+00
176110, 3.917587852790512e-01, -1.000000000000000e+00, -4.317511896662175e-02, 1.333994118615028e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.805192779256365e+05, 0.000000000000000e+00, 1.122077111702546e+05, 2.930212617643552e+02, 0.000000000000000e+00, 1.142033138349628e+00, 1.812706036996347e-05, 2.833527412856423e+01, -3.185997803505394e-05, 5.824071168512565e-01, -2.968046851546613e+02, 3.731228210713418e+00, 0.000000000000000e+00
176111, 3.906302476823494e-01, -1.000000000000000e+00, -4.319732427296428e-02, 1.334118340914692e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.805558258191223e+05, 0.000000000000000e+00, 1.122223303276489e+05, 2.930321511759115e+02, 0.000000000000000e+00, 1.146835021577283e+00, 1.812758153891795e-05, 2.833505441938613e+01, -3.218550000756383e-05, 5.694514957317925e-01, -2.969941728254332e+02, 3.731262859366037e+00, 0.000000000000000e+00
176112, 3.895016999593305e-01, -1.000000000000000e+00, -4.321900882530939e-02, 1.334242583823242e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.805923826078583e+05, 0.000000000000000e+00, 1.122369530431433e+05, 2.930430433233647e+02, 0.000000000000000e+00, 1.151638073516690e+00, 1.812810282944988e-05, 2.833482966197252e+01, -3.251399885066848e-05, 5.565207426560770e-01, -2.971890432140665e+02, 3.731297587554157e+00, 0.000000000000000e+00
176113, 3.883731423643086e-01, -1.000000000000000e+00, -4.324017336662329e-02, 1.334366856389674e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.806289508211109e+05, 0.000000000000000e+00, 1.122515803284443e+05, 2.930539388593545e+02, 0.000000000000000e+00, 1.156442626478164e+00, 1.812862427278665e-05, 2.833460022097459e+01, -3.284549590687999e-05, 5.436142939190799e-01, -2.973892003460207e+02, 3.731332422582393e+00, 0.000000000000000e+00
176114, 3.872445751505725e-01, -1.000000000000000e+00, -4.326081863988149e-02, 1.334491159515836e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.806655308383173e+05, 0.000000000000000e+00, 1.122662123353269e+05, 2.930648379803548e+02, 0.000000000000000e+00, 1.161248730314457e+00, 1.812914587832260e-05, 2.833436625457377e+01, -3.317994344660096e-05, 5.307312040442561e-01, -2.975944430505287e+02, 3.731367370904478e+00, 0.000000000000000e+00
176115, 3.861159985703783e-01, -1.000000000000000e+00, -4.328094538806649e-02, 1.334615504159402e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.807021257673500e+05, 0.000000000000000e+00, 1.122808503069400e+05, 2.930757415232281e+02, 0.000000000000000e+00, 1.166056793356664e+00, 1.812966768609804e-05, 2.833412814146424e+01, -3.351738595778482e-05, 5.178708748706433e-01, -2.978047081096198e+02, 3.731402461727724e+00, 0.000000000000000e+00
176116, 3.849874128749511e-01, -1.000000000000000e+00, -4.330055435416554e-02, 1.334739893037535e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.807387365293567e+05, 0.000000000000000e+00, 1.122954946117426e+05, 2.930866498507409e+02, 0.000000000000000e+00, 1.170866936630712e+00, 1.813018971346229e-05, 2.833388604353764e+01, -3.385779570380336e-05, 5.050323375481713e-01, -2.980198233178043e+02, 3.731437702820090e+00, 0.000000000000000e+00
176117, 3.838588183144777e-01, -1.000000000000000e+00, -4.331964628116838e-02, 1.334864338540452e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.807753666634658e+05, 0.000000000000000e+00, 1.123101466653863e+05, 2.930975639343858e+02, 0.000000000000000e+00, 1.175679625128712e+00, 1.813071200689377e-05, 2.833364033412656e+01, -3.420123459205176e-05, 4.922149847078401e-01, -2.982397514442815e+02, 3.731473123906702e+00, 0.000000000000000e+00
176118, 3.827302151381408e-01, -1.000000000000000e+00, -4.333822191206434e-02, 1.334988844457991e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.808120174142665e+05, 0.000000000000000e+00, 1.123248069657066e+05, 2.931084842381608e+02, 0.000000000000000e+00, 1.180495022372313e+00, 1.813123458858204e-05, 2.833339118149566e+01, -3.454768945249177e-05, 4.794178441046923e-01, -2.984643417374755e+02, 3.731508733888814e+00, 0.000000000000000e+00
176119, 3.816016035940680e-01, -1.000000000000000e+00, -4.335628198984102e-02, 1.335113424177709e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.808486926114321e+05, 0.000000000000000e+00, 1.123394770445728e+05, 2.931194118166500e+02, 0.000000000000000e+00, 1.185313631527134e+00, 1.813175750897629e-05, 2.833313895778160e+01, -3.489723435562235e-05, 4.666403185924843e-01, -2.986935759121386e+02, 3.731544563156077e+00, 0.000000000000000e+00
176120, 3.804729839293892e-01, -1.000000000000000e+00, -4.337382725748094e-02, 1.335238081754798e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.808853935894577e+05, 0.000000000000000e+00, 1.123541574357831e+05, 2.931303471684238e+02, 0.000000000000000e+00, 1.190135627927238e+00, 1.813228079191569e-05, 2.833288382392307e+01, -3.524986101041766e-05, 4.538814504840661e-01, -2.989273143595137e+02, 3.731580620379610e+00, 0.000000000000000e+00
176121, 3.793443563901969e-01, -1.000000000000000e+00, -4.339085845795999e-02, 1.335362830891406e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.809221242615088e+05, 0.000000000000000e+00, 1.123688497046035e+05, 2.931412913648466e+02, 0.000000000000000e+00, 1.194961525707948e+00, 1.813280448864652e-05, 2.833262613128523e+01, -3.560564434559800e-05, 4.411406668188734e-01, -2.991655439494894e+02, 3.731616935075991e+00, 0.000000000000000e+00
176122, 3.782157212215637e-01, -1.000000000000000e+00, -4.340737633424487e-02, 1.335487675088336e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.809588858059210e+05, 0.000000000000000e+00, 1.123835543223684e+05, 2.931522448622039e+02, 0.000000000000000e+00, 1.199791479686125e+00, 1.813332862097964e-05, 2.833236599692480e+01, -3.596457071485005e-05, 4.284170347350605e-01, -2.994081208013272e+02, 3.731653512868139e+00, 0.000000000000000e+00
176123, 3.770870786675499e-01, -1.000000000000000e+00, -4.342338162929080e-02, 1.335612627541523e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.809956819721733e+05, 0.000000000000000e+00, 1.123982727888693e+05, 2.931632086709149e+02, 0.000000000000000e+00, 1.204625982490989e+00, 1.813385323723931e-05, 2.833210373699078e+01, -3.632670688727564e-05, 4.157100139268015e-01, -2.996550223053450e+02, 3.731690381066214e+00, 0.000000000000000e+00
176124, 3.759584289712004e-01, -1.000000000000000e+00, -4.343887508603935e-02, 1.335737690599090e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.810325135924592e+05, 0.000000000000000e+00, 1.124130054369837e+05, 2.931741831381902e+02, 0.000000000000000e+00, 1.209465143461146e+00, 1.813437835401270e-05, 2.833183940952397e+01, -3.669202454406407e-05, 4.030187041232054e-01, -2.999060862229670e+02, 3.731727541080653e+00, 0.000000000000000e+00
176125, 3.748297723745250e-01, -1.000000000000000e+00, -4.345385744741641e-02, 1.335862876096292e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.810693840056321e+05, 0.000000000000000e+00, 1.124277536022528e+05, 2.931851691435755e+02, 0.000000000000000e+00, 1.214309401275361e+00, 1.813490401335674e-05, 2.833157328245781e+01, -3.706057226653045e-05, 3.903426032153844e-01, -3.001612665952157e+02, 3.731765016624814e+00, 0.000000000000000e+00
176126, 3.737011091185443e-01, -1.000000000000000e+00, -4.346832945632949e-02, 1.335988184690744e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.811062935332321e+05, 0.000000000000000e+00, 1.124425174132928e+05, 2.931961668718556e+02, 0.000000000000000e+00, 1.219158798179507e+00, 1.813543022408321e-05, 2.833130534651515e+01, -3.743229847245612e-05, 3.776808486462398e-01, -3.004203698679445e+02, 3.731802804142331e+00, 0.000000000000000e+00
176127, 3.725724394432510e-01, -1.000000000000000e+00, -4.348229185566600e-02, 1.336113626090639e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.811432448777969e+05, 0.000000000000000e+00, 1.124572979511187e+05, 2.932071770047551e+02, 0.000000000000000e+00, 1.224013689249314e+00, 1.813595701877978e-05, 2.833103580063394e+01, -3.780722453854018e-05, 3.650329814911941e-01, -3.006833133435704e+02, 3.731840921955139e+00, 0.000000000000000e+00
176128, 3.714437635876340e-01, -1.000000000000000e+00, -4.349574538829080e-02, 1.336239198905431e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.811802377283963e+05, 0.000000000000000e+00, 1.124720950913585e+05, 2.932181995163909e+02, 0.000000000000000e+00, 1.228874033632938e+00, 1.813648439617616e-05, 2.833076455915057e+01, -3.818526903825816e-05, 3.523981836693339e-01, -3.009498616304130e+02, 3.731879360895226e+00, 0.000000000000000e+00
176129, 3.703150817896650e-01, -1.000000000000000e+00, -4.350869079704420e-02, 1.336364910240076e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.812172740104843e+05, 0.000000000000000e+00, 1.124869096041937e+05, 2.932292348487292e+02, 0.000000000000000e+00, 1.233740084308111e+00, 1.813701237738599e-05, 2.833049173571991e+01, -3.856642011919452e-05, 3.397760468918193e-01, -3.012198872561627e+02, 3.731918132575382e+00, 0.000000000000000e+00
176130, 3.691863942863205e-01, -1.000000000000000e+00, -4.352112882473957e-02, 1.336490756133853e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.812543526425916e+05, 0.000000000000000e+00, 1.125017410570366e+05, 2.932402827361878e+02, 0.000000000000000e+00, 1.238611699184896e+00, 1.813754094966990e-05, 2.833021717194905e+01, -3.895056147129099e-05, 3.271658072101278e-01, -3.014931092033031e+02, 3.731957221993920e+00, 0.000000000000000e+00
176131, 3.680577013135644e-01, -1.000000000000000e+00, -4.353306021416146e-02, 1.336616740930473e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.812914747194065e+05, 0.000000000000000e+00, 1.125165898877626e+05, 2.932513433601132e+02, 0.000000000000000e+00, 1.243489022090045e+00, 1.813807012167157e-05, 2.832994088932713e+01, -3.933764536006886e-05, 3.145671160206132e-01, -3.017693539608281e+02, 3.731996633578385e+00, 0.000000000000000e+00
176132, 3.669290031063525e-01, -1.000000000000000e+00, -4.354448570806334e-02, 1.336742858047629e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.813286383516660e+05, 0.000000000000000e+00, 1.125314553406664e+05, 2.932624161881171e+02, 0.000000000000000e+00, 1.248371804800759e+00, 1.813859986788779e-05, 2.832966264731882e+01, -3.972752125379495e-05, 3.019792781028861e-01, -3.020482964196775e+02, 3.732036346064128e+00, 0.000000000000000e+00
176133, 3.658002998986421e-01, -1.000000000000000e+00, -4.355540604916550e-02, 1.336869109321425e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.813658438567676e+05, 0.000000000000000e+00, 1.125463375427070e+05, 2.932735011414949e+02, 0.000000000000000e+00, 1.253260089018648e+00, 1.813913018452175e-05, 2.832938237864781e+01, -4.012010704343677e-05, 2.894020151852406e-01, -3.023297179853827e+02, 3.732076357261676e+00, 0.000000000000000e+00
176134, 3.646715919233937e-01, -1.000000000000000e+00, -4.356582198015294e-02, 1.336995485307959e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.814030885278151e+05, 0.000000000000000e+00, 1.125612354111260e+05, 2.932845974639107e+02, 0.000000000000000e+00, 1.258153519095325e+00, 1.813966103535910e-05, 2.832909978459449e+01, -4.051522114690975e-05, 2.768347147571172e-01, -3.026132540494011e+02, 3.732116640462935e+00, 0.000000000000000e+00
176135, 3.635428794125596e-01, -1.000000000000000e+00, -4.357573424367336e-02, 1.337121985579178e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.814403720163545e+05, 0.000000000000000e+00, 1.125761488065418e+05, 2.932957048797965e+02, 0.000000000000000e+00, 1.263052049248784e+00, 1.814019240718758e-05, 2.832881473403564e+01, -4.091275354391429e-05, 2.642771788366725e-01, -3.028986480796354e+02, 3.732157188168886e+00, 0.000000000000000e+00
176136, 3.624141625971093e-01, -1.000000000000000e+00, -4.358514358233493e-02, 1.337248598643526e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.814776909873397e+05, 0.000000000000000e+00, 1.125910763949358e+05, 2.933068224282176e+02, 0.000000000000000e+00, 1.267955241300514e+00, 1.814072425400920e-05, 2.832852686699484e+01, -4.131250249822371e-05, 2.517288808845841e-01, -3.031855098166728e+02, 3.732197968966379e+00, 0.000000000000000e+00
176137, 3.612854417069954e-01, -1.000000000000000e+00, -4.359405073870453e-02, 1.337375322990330e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.815150447024802e+05, 0.000000000000000e+00, 1.126060178809921e+05, 2.933179496655654e+02, 0.000000000000000e+00, 1.272862998249453e+00, 1.814125655457677e-05, 2.832823600405607e+01, -4.171433949744266e-05, 2.391897052518695e-01, -3.034735653495836e+02, 3.732238972421884e+00, 0.000000000000000e+00
176138, 3.601567169712036e-01, -1.000000000000000e+00, -4.360245645530527e-02, 1.337502145042563e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.815524292694887e+05, 0.000000000000000e+00, 1.126209717077955e+05, 2.933290855088088e+02, 0.000000000000000e+00, 1.277774808703342e+00, 1.814178925705702e-05, 2.832794178457016e+01, -4.211804727851488e-05, 2.266591996658046e-01, -3.037624201624270e+02, 3.732280165494582e+00, 0.000000000000000e+00
176139, 3.590279886176964e-01, -1.000000000000000e+00, -4.361036147461501e-02, 1.337629062435574e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.815898436920993e+05, 0.000000000000000e+00, 1.126359374768397e+05, 2.933402294337861e+02, 0.000000000000000e+00, 1.282690541766749e+00, 1.814232233635421e-05, 2.832764402020742e+01, -4.252348310437640e-05, 2.141372955564758e-01, -3.040517942704737e+02, 3.732321536843542e+00, 0.000000000000000e+00
176140, 3.578992568734786e-01, -1.000000000000000e+00, -4.361776653906379e-02, 1.337756060699042e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.816272837950503e+05, 0.000000000000000e+00, 1.126509135180201e+05, 2.933513802598782e+02, 0.000000000000000e+00, 1.287609648868561e+00, 1.814285573597313e-05, 2.832734232055191e+01, -4.293042770785874e-05, 2.016235989633866e-01, -3.043412944787316e+02, 3.732363051279063e+00, 0.000000000000000e+00
