"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
175210, 3.497245485390903e-01, -1.000000000000000e+00, 5.944435005214307e-02, -2.034769151340167e-05, -1.491715224834506e-04, 2.926209277809456e-03, 2.925973146702615e-03
175211, 3.508541114258211e-01, -1.000000000000000e+00, 5.946838108224133e-02, -1.923145065582526e-05, -1.499042964610658e-04, 2.921863109633825e-03, 2.921618164040198e-03
175212, 3.519836821483597e-01, -1.000000000000000e+00, 5.949204092736700e-02, -1.811976996644553e-05, -1.506380780174790e-04, 2.917518498714734e-03, 2.917265173407220e-03
175213, 3.531132605752831e-01, -1.000000000000000e+00, 5.951533004580111e-02, -1.701263973545061e-05, -1.513728595421352e-04, 2.913175457434077e-03, 2.912914183861445e-03
175214, 3.542428465754903e-01, -1.000000000000000e+00, 5.953824889585146e-02, -1.591005216519884e-05, -1.521086334399011e-04, 2.908833991699460e-03, 2.908565198040650e-03
175215, 3.553724400184562e-01, -1.000000000000000e+00, 5.956079793585697e-02, -1.481199930142175e-05, -1.528453921326943e-04, 2.904494114239905e-03, 2.904218225411404e-03
175216, 3.565020407740447e-01, -1.000000000000000e+00, 5.958297762418310e-02, -1.371847354067130e-05, -1.535831280513317e-04, 2.900155838094677e-03, 2.899873275769460e-03
175217, 3.576316487126134e-01, -1.000000000000000e+00, 5.960478841922314e-02, -1.262946683572683e-05, -1.543218336415607e-04, 2.895819169874704e-03, 2.895530352486615e-03
175218, 3.587612637049336e-01, -1.000000000000000e+00, 5.962623077939585e-02, -1.154497116047829e-05, -1.550615013601014e-04, 2.891484121282570e-03, 2.891189464037902e-03
175219, 3.598908856222479e-01, -1.000000000000000e+00, 5.964730516314577e-02, -1.046497857049777e-05, -1.558021236791840e-04, 2.887150704617990e-03, 2.886850619509061e-03
175220, 3.610205143362168e-01, -1.000000000000000e+00, 5.966801202894146e-02, -9.389481093531769e-06, -1.565436930846742e-04, 2.882818926520859e-03, 2.882513822338486e-03
175221, 3.621501497190125e-01, -1.000000000000000e+00, 5.968835183527643e-02, -8.318471069918881e-06, -1.572862020747227e-04, 2.878488800020013e-03, 2.878179082369988e-03
175222, 3.632797916431785e-01, -1.000000000000000e+00, 5.970832504066580e-02, -7.251940270877586e-06, -1.580296431608370e-04, 2.874160335282574e-03, 2.873846406587786e-03
175223, 3.644094399817742e-01, -1.000000000000000e+00, 5.972793210364813e-02, -6.189880677023802e-06, -1.587740088701588e-04, 2.869833540530838e-03, 2.869515800047449e-03
175224, 3.655390946082699e-01, -1.000000000000000e+00, 5.974717348278277e-02, -5.132284208088683e-06, -1.595192917383437e-04, 2.865508425342398e-03, 2.865187269170576e-03
175225, 3.666687553965886e-01, -1.000000000000000e+00, 5.976604963664989e-02, -4.079143415363798e-06, -1.602654843180656e-04, 2.861185004249635e-03, 2.860860825355361e-03
175226, 3.677984222210970e-01, -1.000000000000000e+00, 5.978456102384946e-02, -3.030449975034129e-06, -1.610125791777441e-04, 2.856863283381982e-03, 2.856536471595264e-03
175227, 3.689280949566349e-01, -1.000000000000000e+00, 5.980270810300106e-02, -1.986195382060015e-06, -1.617605688929665e-04, 2.852543270275873e-03, 2.852214212299920e-03
175228, 3.700577734784524e-01, -1.000000000000000e+00, 5.982049133274204e-02, -9.463723550510366e-07, -1.625094460553436e-04, 2.848224979821931e-03, 2.847894059263794e-03
175229, 3.711874576622604e-01, -1.000000000000000e+00, 5.983791117172763e-02, 8.902720943628400e-08, -1.632592032710690e-04, 2.843908420195490e-03, 2.843576017565322e-03
175230, 3.723171473842058e-01, -1.000000000000000e+00, 5.985496807862978e-02, 1.120011767180973e-06, -1.640098331600175e-04, 2.839593599067951e-03, 2.839260091785728e-03
175231, 3.734468425209048e-01, -1.000000000000000e+00, 5.987166251213689e-02, 2.146589033512524e-06, -1.647613283520746e-04, 2.835280527548431e-03, 2.834946289966740e-03
175232, 3.745765429493669e-01, -1.000000000000000e+00, 5.988799493095202e-02, 3.168767001329590e-06, -1.655136814936666e-04, 2.830969215248024e-03, 2.830634618659689e-03
175233, 3.757062485470994e-01, -1.000000000000000e+00, 5.990396579379355e-02, 4.186553993962277e-06, -1.662668852430753e-04, 2.826659670192415e-03, 2.826325082837767e-03
175234, 3.768359591920059e-01, -1.000000000000000e+00, 5.991957555939312e-02, 5.199957666068037e-06, -1.670209322723169e-04, 2.822351904889480e-03, 2.822017691977185e-03
175235, 3.779656747624598e-01, -1.000000000000000e+00, 5.993482468649590e-02, 6.208985832716868e-06, -1.677758152694150e-04, 2.818045937556639e-03, 2.817712461272356e-03
175236, 3.790953951372835e-01, -1.000000000000000e+00, 5.994971363385947e-02, 7.213649493405311e-06, -1.685315269309726e-04, 2.813741720921518e-03, 2.813409340403582e-03
175237, 3.802251201957004e-01, -1.000000000000000e+00, 5.996424286025260e-02, 8.213952388751944e-06, -1.692880584188186e-04, 2.809439327486113e-03, 2.809108398922474e-03
175238, 3.813548497968423e-01, -1.000000000000000e+00, 5.997841282420072e-02, 9.209901309855688e-06, -1.700454055526426e-04, 2.805138807538383e-03, 2.804809684138159e-03
175239, 3.824845838619751e-01, -1.000000000000000e+00, 5.999222398501000e-02, 1.020151192014693e-05, -1.708035610770087e-04, 2.800840051026209e-03, 2.800513082934504e-03
175240, 3.836143222511037e-01, -1.000000000000000e+00, 6.000567680121894e-02, 1.118878764121781e-05, -1.715625146514834e-04, 2.796543135588338e-03, 2.796218670037080e-03
175241, 3.847440648452282e-01, -1.000000000000000e+00, 6.001877173163593e-02, 1.217173487415257e-05, -1.723222605873314e-04, 2.792248083492139e-03, 2.791926464776056e-03
175242, 3.858738115257999e-01, -1.000000000000000e+00, 6.003150923507752e-02, 1.315036442445365e-05, -1.730827916601515e-04, 2.787954867443587e-03, 2.787636436884126e-03
175243, 3.870035621746696e-01, -1.000000000000000e+00, 6.004388977036720e-02, 1.412468351229543e-05, -1.738441006616016e-04, 2.783663511119387e-03, 2.783348607115005e-03
175244, 3.881333166741588e-01, -1.000000000000000e+00, 6.005591379633556e-02, 1.509469991545633e-05, -1.746061804004906e-04, 2.779374023152331e-03, 2.779062981184190e-03
175245, 3.892630749070209e-01, -1.000000000000000e+00, 6.006758177181894e-02, 1.606042379910501e-05, -1.753690236935581e-04, 2.775086407677269e-03, 2.774779560296369e-03
175246, 3.903928367564318e-01, -1.000000000000000e+00, 6.007889415565889e-02, 1.702185554293185e-05, -1.761326233713386e-04, 2.770800680385960e-03, 2.770498357323118e-03
175247, 3.915226021059926e-01, -1.000000000000000e+00, 6.008985140670139e-02, 1.797904207293752e-05, -1.768969722821993e-04, 2.766516803872429e-03, 2.766219331598518e-03
175248, 3.926523708397714e-01, -1.000000000000000e+00, 6.010045398379661e-02, 1.893191473408191e-05, -1.776620632810660e-04, 2.762234137799810e-03, 2.761941840677673e-03
175249, 3.937821428422588e-01, -1.000000000000000e+00, 6.011070234579777e-02, 1.988092940505843e-05, -1.784278891068321e-04, 2.757939313515769e-03, 2.757652509537996e-03
175250, 3.949119179983545e-01, -1.000000000000000e+00, 6.012059695156034e-02, 2.082066192699262e-05, -1.791944423219804e-04, 2.753543412060069e-03, 2.753262466645817e-03
175251, 3.960416961934077e-01, -1.000000000000000e+00, 6.013013825994182e-02, 2.175454650625636e-05, -1.799617194108393e-04, 2.749149726288866e-03, 2.748874964545103e-03
175252, 3.971714773131900e-01, -1.000000000000000e+00, 6.013932672980075e-02, 2.268908895860842e-05, -1.807297151656261e-04, 2.744860893478744e-03, 2.744592581131384e-03
175253, 3.983012612439323e-01, -1.000000000000000e+00, 6.014816281999628e-02, 2.362040392608345e-05, -1.814984191046507e-04, 2.740587177114692e-03, 2.740325614925694e-03
175254, 3.994310478722519e-01, -1.000000000000000e+00, 6.015664698938715e-02, 2.454755696567447e-05, -1.822678229084256e-04, 2.736315822952229e-03, 2.736061317188095e-03
175255, 4.005608370852444e-01, -1.000000000000000e+00, 6.016477969683152e-02, 2.547049298441126e-05, -1.830379193933832e-04, 2.732046464548861e-03, 2.731799319194946e-03
175256, 4.016906287703851e-01, -1.000000000000000e+00, 6.017256140118564e-02, 2.638922437077318e-05, -1.838087015195420e-04, 2.727779086078317e-03, 2.727539602305833e-03
175257, 4.028204228156013e-01, -1.000000000000000e+00, 6.017999256130385e-02, 2.730375859659220e-05, -1.845801622685288e-04, 2.723513687169438e-03, 2.723282163383149e-03
175258, 4.039502191092633e-01, -1.000000000000000e+00, 6.018707363603765e-02, 2.821410348008930e-05, -1.853522946338473e-04, 2.719250279978885e-03, 2.719027011825199e-03
175259, 4.050800175401588e-01, -1.000000000000000e+00, 6.019380508423505e-02, 2.912026756175865e-05, -1.861250916181686e-04, 2.714988869727035e-03, 2.714774150100888e-03
175260, 4.062098179974640e-01, -1.000000000000000e+00, 6.020018736473969e-02, 3.002225909584417e-05, -1.868985462397129e-04, 2.710729462914320e-03, 2.710523581972510e-03
175261, 4.073396203708313e-01, -1.000000000000000e+00, 6.020622093639074e-02, 3.092008591172140e-05, -1.876726515358240e-04, 2.706472069995263e-03, 2.706275315170004e-03
175262, 4.084694245503347e-01, -1.000000000000000e+00, 6.021190625802195e-02, 3.181375636294868e-05, -1.884474005502541e-04, 2.702216696720622e-03, 2.702029352727949e-03
175263, 4.095992304264596e-01, -1.000000000000000e+00, 6.021724378846095e-02, 3.270327842929179e-05, -1.892227863368350e-04, 2.697963350741689e-03, 2.697785699594626e-03
175264, 4.107290378900760e-01, -1.000000000000000e+00, 6.022223398652848e-02, 3.358866039678968e-05, -1.899988019733926e-04, 2.693712042194410e-03, 2.693544363212667e-03
175265, 4.118588468325707e-01, -1.000000000000000e+00, 6.022687731103850e-02, 3.446991031262309e-05, -1.907754405454054e-04, 2.689462775584391e-03, 2.689305345406740e-03
175266, 4.129886571456655e-01, -1.000000000000000e+00, 6.023117422079658e-02, 3.534703632680246e-05, -1.915526951479939e-04, 2.685215557260019e-03, 2.685068649854952e-03
175267, 4.141184687215555e-01, -1.000000000000000e+00, 6.023512517460002e-02, 3.622004716008891e-05, -1.923305588934513e-04, 2.680970397806467e-03, 2.680834284481427e-03
175268, 4.152482814528163e-01, -1.000000000000000e+00, 6.023873063123678e-02, 3.708894302579013e-05, -1.931090249117147e-04, 2.676727420606009e-03, 2.676602370044575e-03
175269, 4.163780952325065e-01, -1.000000000000000e+00, 6.024199104948532e-02, 3.795368657858040e-05, -1.938880863778437e-04, 2.672487532325335e-03, 2.672373810688800e-03
175270, 4.175079099540751e-01, -1.000000000000000e+00, 6.024490688811355e-02, 3.881482292617014e-05, -1.946677363288411e-04, 2.668239937242160e-03, 2.668137806747966e-03
175271, 4.186377255113288e-01, -1.000000000000000e+00, 6.024747860587828e-02, 3.967235566493798e-05, -1.954477722339254e-04, 2.664048035188060e-03, 2.663957755713446e-03
175272, 4.197675395587196e-01, -1.000000000000000e+00, 6.024970665744826e-02, 4.053881418266154e-05, -1.962289423253500e-04, 2.660881143232843e-03, 2.660802948639191e-03
175273, 4.208973602949855e-01, -1.000000000000000e+00, 6.025159149638150e-02, 4.144247418442115e-05, -1.970110122163719e-04, 2.660545930618356e-03, 2.660480030602267e-03
175274, 4.220271761429563e-01, -1.000000000000000e+00, 6.025313306126868e-02, 4.239180783610929e-05, -1.977949674262677e-04, 2.663106670962843e-03, 2.663053322958509e-03
175275, 4.231569939922565e-01, -1.000000000000000e+00, 6.025433082603769e-02, 4.336674483019653e-05, -1.985822611781954e-04, 2.666718976453270e-03, 2.666678511963620e-03
175276, 4.242868121540615e-01, -1.000000000000000e+00, 6.025518422820468e-02, 4.434918474828199e-05, -1.993723217722782e-04, 2.670368192155152e-03, 2.670340977930993e-03
175277, 4.254166305237723e-01, -1.000000000000000e+00, 6.025569270767198e-02, 4.533517291133267e-05, -2.001652945962531e-04, 2.674015359961463e-03, 2.674001770049117e-03
175278, 4.265464489961287e-01, -1.000000000000000e+00, 6.025585570432573e-02, 4.632526904748117e-05, -2.009611870677336e-04, 2.677657439018738e-03, 2.677657849954917e-03
175279, 4.276762674653951e-01, -1.000000000000000e+00, 6.025567265803673e-02, 4.731934447607484e-05, -2.017600067763759e-04, 2.681295451718827e-03, 2.681310243003206e-03
175280, 4.288060858253228e-01, -1.000000000000000e+00, 6.025514300866118e-02, 4.831742825154719e-05, -2.025617613352728e-04, 2.684929457220540e-03, 2.684959011261891e-03
175281, 4.299359039691661e-01, -1.000000000000000e+00, 6.025426619604134e-02, 4.931951699187544e-05, -2.033664583582406e-04, 2.688559432262612e-03, 2.688604134389782e-03
175282, 4.310657217896133e-01, -1.000000000000000e+00, 6.025304166000638e-02, 5.032561493215364e-05, -2.041741054707241e-04, 2.692185358711262e-03, 2.692245597183955e-03
175283, 4.321955391788935e-01, -1.000000000000000e+00, 6.025146884037298e-02, 5.133572360244287e-05, -2.049847103049184e-04, 2.695807217920191e-03, 2.695883383935530e-03
175284, 4.333253560286598e-01, -1.000000000000000e+00, 6.024954717694625e-02, 5.234984560907144e-05, -2.057982805023083e-04, 2.699424992357305e-03, 2.699517480059276e-03
175285, 4.344551722301127e-01, -1.000000000000000e+00, 6.024727610952024e-02, 5.336798326929622e-05, -2.066148237110704e-04, 2.703038665405522e-03, 2.703147871893148e-03
175286, 4.355849876738724e-01, -1.000000000000000e+00, 6.024465507787900e-02, 5.439013879402586e-05, -2.074343475844010e-04, 2.706648216855059e-03, 2.706774542190627e-03
175287, 4.367148022500685e-01, -1.000000000000000e+00, 6.024168352179711e-02, 5.541631431733508e-05, -2.082568597872395e-04, 2.710253628673402e-03, 2.710397475890630e-03
175288, 4.378446158483024e-01, -1.000000000000000e+00, 6.023836088104056e-02, 5.644651197626646e-05, -2.090823679900218e-04, 2.713854880902833e-03, 2.714016656015201e-03
175289, 4.389744283576590e-01, -1.000000000000000e+00, 6.023468659536746e-02, 5.748073391163446e-05, -2.099108798687087e-04, 2.717451956074520e-03, 2.717632068083631e-03
175290, 4.401042396666788e-01, -1.000000000000000e+00, 6.023066010452893e-02, 5.851898212362650e-05, -2.107424031107041e-04, 2.721044838291999e-03, 2.721243699195434e-03
175291, 4.412340496634070e-01, -1.000000000000000e+00, 6.022628084826974e-02, 5.956125879198990e-05, -2.115769454084963e-04, 2.724633505632982e-03, 2.724851530433306e-03
175292, 4.423638582353365e-01, -1.000000000000000e+00, 6.022154826632927e-02, 6.060756586837303e-05, -2.124145144628241e-04, 2.728217939605791e-03, 2.728455546318051e-03
175293, 4.434936652694713e-01, -1.000000000000000e+00, 6.021646179844205e-02, 6.165790539030119e-05, -2.132551179802670e-04, 2.731798120900327e-03, 2.732055730560718e-03
175294, 4.446234706522357e-01, -1.000000000000000e+00, 6.021102088433897e-02, 6.271227911403526e-05, -2.140987636738201e-04, 2.735374034108518e-03, 2.735652070781327e-03
175295, 4.457532742695658e-01, -1.000000000000000e+00, 6.020522496374767e-02, 6.377068893820649e-05, -2.149454592690501e-04, 2.738945658452862e-03, 2.739244549239350e-03
175296, 4.468830760068654e-01, -1.000000000000000e+00, 6.019907347639355e-02, 6.483313679630751e-05, -2.157952124934098e-04, 2.742512971434649e-03, 2.742833146481569e-03
175297, 4.480128757489920e-01, -1.000000000000000e+00, 6.019256586200068e-02, 6.589962482962513e-05, -2.166480310799856e-04, 2.746075961323106e-03, 2.746417853832133e-03
175298, 4.491426733802743e-01, -1.000000000000000e+00, 6.018570156029245e-02, 6.697015334124071e-05, -2.175039227765050e-04, 2.749634685689597e-03, 2.749998731913123e-03
175299, 4.502724687845334e-01, -1.000000000000000e+00, 6.017848001099242e-02, 6.804460403371403e-05, -2.183628953738446e-04, 2.753189142733524e-03, 2.753575781204829e-03
175300, 4.514022618450308e-01, -1.000000000000000e+00, 6.017090065382532e-02, 6.912247083085752e-05, -2.192249579457814e-04, 2.756750712431935e-03, 2.757160380889754e-03
175301, 4.525320524445089e-01, -1.000000000000000e+00, 6.016296292851771e-02, 7.020353490050137e-05, -2.200901261467760e-04, 2.760336438422609e-03, 2.760769574989996e-03
175302, 4.536618404651718e-01, -1.000000000000000e+00, 6.015466627479892e-02, 7.128902048203667e-05, -2.209584149373226e-04, 2.763906313572774e-03, 2.764363368748625e-03
175303, 4.547916257886905e-01, -1.000000000000000e+00, 6.014601013240188e-02, 7.237951412076500e-05, -2.218298190981589e-04, 2.767443584557680e-03, 2.767925017453377e-03
175304, 4.559214082962051e-01, -1.000000000000000e+00, 6.013699394106393e-02, 7.347434740965917e-05, -2.227043433657082e-04, 2.770976494947136e-03, 2.771482762513820e-03
175305, 4.570511878683104e-01, -1.000000000000000e+00, 6.012761714052785e-02, 7.457324669875555e-05, -2.235819954037555e-04, 2.774504738447303e-03, 2.775036298709842e-03
175306, 4.581809643850555e-01, -1.000000000000000e+00, 6.011787917054263e-02, 7.567619775875369e-05, -2.244627830162300e-04, 2.778028409193532e-03, 2.778585723172551e-03
175307, 4.593107377259845e-01, -1.000000000000000e+00, 6.010777947086410e-02, 7.678320501366268e-05, -2.253467110267932e-04, 2.781547588447735e-03, 2.782131120316503e-03
175308, 4.604405077403039e-01, -1.000000000000000e+00, 6.009731748153674e-02, 7.789426669582753e-05, -2.262337932004059e-04, 2.785062325666464e-03, 2.785672542705411e-03
175309, 4.615702743660166e-01, -1.000000000000000e+00, 6.008649264178179e-02, 7.900939164645500e-05, -2.271240373681192e-04, 2.788572402008395e-03, 2.789209774723464e-03
175310, 4.627000374512655e-01, -1.000000000000000e+00, 6.007530439165257e-02, 8.012857684477372e-05, -2.280174453990544e-04, 2.792077915807329e-03, 2.792742917815580e-03
175311, 4.638297968734012e-01, -1.000000000000000e+00, 6.006375217094236e-02, 8.125182349652192e-05, -2.289140281017258e-04, 2.795578870611067e-03, 2.796271978690011e-03
175312, 4.649595525092582e-01, -1.000000000000000e+00, 6.005183541945565e-02, 8.237913478641232e-05, -2.298137933121447e-04, 2.799075184501230e-03, 2.799796878622748e-03
175313, 4.660893042351010e-01, -1.000000000000000e+00, 6.003955357700972e-02, 8.351050685209874e-05, -2.307167488718263e-04, 2.802566856698459e-03, 2.803317619957501e-03
