"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
175296, 4.468830760068654e-01, -1.000000000000000e+00, 6.019907347639355e-02, 1.267117106260827e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.610210630603819e+05, 0.000000000000000e+00, 1.044084252241528e+05, 2.870444384461761e+02, 0.000000000000000e+00, -1.419760223750503e+00, 1.783958487815450e-05, 5.060234440279213e+01, 6.506415969066827e-05, -3.447672210310480e-01, -1.019349354925421e+03, 4.937493378682448e+00, 0.000000000000000e+00
175297, 4.480128757489920e-01, -1.000000000000000e+00, 6.019256586200068e-02, 1.267038581699225e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.609982247197158e+05, 0.000000000000000e+00, 1.043992898878863e+05, 2.870371111476512e+02, 0.000000000000000e+00, -1.422760863035909e+00, 1.783923068843355e-05, 5.059841817386052e+01, 6.521460696605500e-05, -3.607050585513970e-01, -1.019101960724375e+03, 4.937252291940487e+00, 0.000000000000000e+00
175298, 4.491426733802743e-01, -1.000000000000000e+00, 6.018570156029245e-02, 1.266959949282190e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.609753554242073e+05, 0.000000000000000e+00, 1.043901421696829e+05, 2.870297733302896e+02, 0.000000000000000e+00, -1.425765569355659e+00, 1.783887598589837e-05, 5.059447673488359e+01, 6.536512700304604e-05, -3.766666220662834e-01, -1.018854359119394e+03, 4.937010639458085e+00, 0.000000000000000e+00
175299, 4.502724687845334e-01, -1.000000000000000e+00, 6.017848001099242e-02, 1.266881231202003e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.609524604874205e+05, 0.000000000000000e+00, 1.043809841949682e+05, 2.870224258068196e+02, 0.000000000000000e+00, -1.428773644581594e+00, 1.783852080981728e-05, 5.059052261739066e+01, 6.551539040831181e-05, -3.926498760477631e-01, -1.018606611991465e+03, 4.936768577552927e+00, 0.000000000000000e+00
175300, 4.514022618450308e-01, -1.000000000000000e+00, 6.017090065382532e-02, 1.266802393825867e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.609295313982778e+05, 0.000000000000000e+00, 1.043718125593111e+05, 2.870150668320649e+02, 0.000000000000000e+00, -1.431786206950545e+00, 1.783816507581023e-05, 5.058655068643197e+01, 6.566610070344168e-05, -4.086533620358514e-01, -1.018358556612623e+03, 4.936525814054541e+00, 0.000000000000000e+00
175301, 4.525320524445089e-01, -1.000000000000000e+00, 6.016296292851771e-02, 1.266723433258969e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.609065683085565e+05, 0.000000000000000e+00, 1.043626273234226e+05, 2.870076974512365e+02, 0.000000000000000e+00, -1.434803236521092e+00, 1.783780883438324e-05, 5.058256121772114e+01, 6.581686532669033e-05, -4.246830613569904e-01, -1.018110398163989e+03, 4.936282343860753e+00, 0.000000000000000e+00
175302, 4.536618404651718e-01, -1.000000000000000e+00, 6.015466627479892e-02, 1.266644356681869e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.608835724305583e+05, 0.000000000000000e+00, 1.043534289722233e+05, 2.870003173669074e+02, 0.000000000000000e+00, -1.437824574013714e+00, 1.783745207113947e-05, 5.057855692537124e+01, 6.596766745779395e-05, -4.407370618909215e-01, -1.017861974488055e+03, 4.936038317875192e+00, 0.000000000000000e+00
175303, 4.547916257886905e-01, -1.000000000000000e+00, 6.014601013240188e-02, 1.266565174359153e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.608605482383243e+05, 0.000000000000000e+00, 1.043442192953297e+05, 2.869929291714167e+02, 0.000000000000000e+00, -1.440849631601827e+00, 1.783709491137912e-05, 5.057454117189429e+01, 6.611786992294521e-05, -4.568229809952705e-01, -1.017614446437760e+03, 4.935793889561533e+00, 0.000000000000000e+00
175304, 4.559214082962051e-01, -1.000000000000000e+00, 6.013699394106393e-02, 1.266485899868316e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.608374946488751e+05, 0.000000000000000e+00, 1.043349978595500e+05, 2.869855285931895e+02, 0.000000000000000e+00, -1.443878551573817e+00, 1.783673714858743e-05, 5.057050681069506e+01, 6.626885283900972e-05, -4.729179642704389e-01, -1.017365885439233e+03, 4.935548786226656e+00, 0.000000000000000e+00
175305, 4.570511878683104e-01, -1.000000000000000e+00, 6.012761714052785e-02, 1.266406495885172e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.608144043230757e+05, 0.000000000000000e+00, 1.043257617292302e+05, 2.869781160108885e+02, 0.000000000000000e+00, -1.446912298189616e+00, 1.783637880104788e-05, 5.056645357253343e+01, 6.642015884688209e-05, -4.890384819186044e-01, -1.017116563425285e+03, 4.935302924135901e+00, 0.000000000000000e+00
175306, 4.581809643850555e-01, -1.000000000000000e+00, 6.011787917054263e-02, 1.266326977309389e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.607912806476725e+05, 0.000000000000000e+00, 1.043165122590690e+05, 2.869706917701926e+02, 0.000000000000000e+00, -1.449950426477997e+00, 1.783601988545029e-05, 5.056238470782559e+01, 6.657167673169370e-05, -5.051820624263924e-01, -1.016866494382555e+03, 4.935056486464820e+00, 0.000000000000000e+00
175307, 4.593107377259845e-01, -1.000000000000000e+00, 6.010777947086410e-02, 1.266247365201067e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.607681308302218e+05, 0.000000000000000e+00, 1.043072523320887e+05, 2.869632590257281e+02, 0.000000000000000e+00, -1.452991989466666e+00, 1.783566055428280e-05, 5.055829900939680e+01, 6.672271258585900e-05, -5.213493509715020e-01, -1.016616474316118e+03, 4.934809414501178e+00, 0.000000000000000e+00
175308, 4.604405077403039e-01, -1.000000000000000e+00, 6.009731748153674e-02, 1.266167620133366e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.607449439577685e+05, 0.000000000000000e+00, 1.042979775831074e+05, 2.869558146997222e+02, 0.000000000000000e+00, -1.456038420965611e+00, 1.783530065873424e-05, 5.055419913922419e+01, 6.687440445594863e-05, -5.375364913655702e-01, -1.016366640417356e+03, 4.934561801843689e+00, 0.000000000000000e+00
175309, 4.615702743660166e-01, -1.000000000000000e+00, 6.008649264178179e-02, 1.266087763883682e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.607217248934103e+05, 0.000000000000000e+00, 1.042886899573641e+05, 2.869483592042625e+02, 0.000000000000000e+00, -1.459089082031662e+00, 1.783494021870631e-05, 5.055008111392386e+01, 6.702619233233079e-05, -5.537479518417925e-01, -1.016116325047923e+03, 4.934313494082780e+00, 0.000000000000000e+00
175310, 4.627000374512655e-01, -1.000000000000000e+00, 6.007530439165257e-02, 1.266007794273285e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.606984732168773e+05, 0.000000000000000e+00, 1.042793892867509e+05, 2.869408925665056e+02, 0.000000000000000e+00, -1.462144027882427e+00, 1.783457923549156e-05, 5.054594346307169e+01, 6.717798461435813e-05, -5.699825638996755e-01, -1.015865275136884e+03, 4.934064415435189e+00, 0.000000000000000e+00
175311, 4.638297968734012e-01, -1.000000000000000e+00, 6.006375217094236e-02, 1.265927762741099e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.606752030574578e+05, 0.000000000000000e+00, 1.042700812229831e+05, 2.869334186758128e+02, 0.000000000000000e+00, -1.465201402126572e+00, 1.783421789710886e-05, 5.054179057617342e+01, 6.732927017682588e-05, -5.862479884375890e-01, -1.015614925550384e+03, 4.933814833299562e+00, 0.000000000000000e+00
175312, 4.649595525092582e-01, -1.000000000000000e+00, 6.005183541945565e-02, 1.265847569268875e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.606518890683001e+05, 0.000000000000000e+00, 1.042607556273200e+05, 2.869259322987068e+02, 0.000000000000000e+00, -1.468264534986733e+00, 1.783385595051851e-05, 5.053761633169295e+01, 6.748125285511025e-05, -6.025255323025140e-01, -1.015363929692369e+03, 4.933564315718741e+00, 0.000000000000000e+00
175313, 4.660893042351010e-01, -1.000000000000000e+00, 6.003955357700972e-02, 1.265767256005732e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.606285422714092e+05, 0.000000000000000e+00, 1.042514169085637e+05, 2.869184360095748e+02, 0.000000000000000e+00, -1.471331978325257e+00, 1.783349352016487e-05, 5.053342754040118e+01, 6.763312723315517e-05, -6.188272867005372e-01, -1.015113026956326e+03, 4.933313249866432e+00, 0.000000000000000e+00
175314, 4.672190519266599e-01, -1.000000000000000e+00, 6.002690608343511e-02, 1.265686816976649e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.606051610317351e+05, 0.000000000000000e+00, 1.042420644126940e+05, 2.869109293587493e+02, 0.000000000000000e+00, -1.474403946964883e+00, 1.783313058428883e-05, 5.052921754367977e+01, 6.778508122601456e-05, -6.351535261322585e-01, -1.014861894365795e+03, 4.933061306439049e+00, 0.000000000000000e+00
175315, 4.683487954591354e-01, -1.000000000000000e+00, 6.001389237857640e-02, 1.265606294240721e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.605817540667058e+05, 0.000000000000000e+00, 1.042327016266823e+05, 2.869034124055223e+02, 0.000000000000000e+00, -1.477479295557228e+00, 1.783276714573812e-05, 5.052506040712523e+01, 6.793765286347960e-05, -6.514961026100659e-01, -1.014612998488081e+03, 4.932812178120717e+00, 0.000000000000000e+00
175316, 4.694785347071510e-01, -1.000000000000000e+00, 6.000051190229387e-02, 1.265525669436518e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.605583133279024e+05, 0.000000000000000e+00, 1.042233253311610e+05, 2.868958804470258e+02, 0.000000000000000e+00, -1.480559081552202e+00, 1.783240297710968e-05, 5.052081013280968e+01, 6.809065558530372e-05, -6.678630837678985e-01, -1.014359450758271e+03, 4.932558771731040e+00, 0.000000000000000e+00
175317, 4.706082695448022e-01, -1.000000000000000e+00, 5.998676409446363e-02, 1.265444939366706e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.605348453804423e+05, 0.000000000000000e+00, 1.042139381521769e+05, 2.868883414326244e+02, 0.000000000000000e+00, -1.483642442385028e+00, 1.783203846273334e-05, 5.051654665779905e+01, 6.824321638097137e-05, -6.842530922071203e-01, -1.014107420506734e+03, 4.932304876542918e+00, 0.000000000000000e+00
175318, 4.717379998456472e-01, -1.000000000000000e+00, 5.997264839497880e-02, 1.265364098782960e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.605113487854832e+05, 0.000000000000000e+00, 1.042045395141933e+05, 2.868807949644911e+02, 0.000000000000000e+00, -1.486729567099468e+00, 1.783167358336060e-05, 5.051226615056527e+01, 6.839584494377365e-05, -7.006644105542676e-01, -1.013856882242821e+03, 4.932050300715668e+00, 0.000000000000000e+00
175319, 4.728677254826781e-01, -1.000000000000000e+00, 5.995816424375072e-02, 1.265283143881192e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.604878223288267e+05, 0.000000000000000e+00, 1.041951289315307e+05, 2.868732405645197e+02, 0.000000000000000e+00, -1.489820615224283e+00, 1.783130831586029e-05, 5.050787183553766e+01, 6.854998717939221e-05, -7.170852306960623e-01, -1.013611213188450e+03, 4.931790312840088e+00, 0.000000000000000e+00
175320, 4.739974463283311e-01, -1.000000000000000e+00, 5.994331108070990e-02, 1.265202116021325e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.604642580573863e+05, 0.000000000000000e+00, 1.041857032229545e+05, 2.868656600921614e+02, 0.000000000000000e+00, -1.492916631684048e+00, 1.783094178307608e-05, 5.050355838432455e+01, 6.870347929629021e-05, -7.335302157015851e-01, -1.013352701961034e+03, 4.931534748515589e+00, 0.000000000000000e+00
175321, 4.751271622545207e-01, -1.000000000000000e+00, 5.992808834580626e-02, 1.265120967178303e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.604406615791724e+05, 0.000000000000000e+00, 1.041762646316690e+05, 2.868580706073187e+02, 0.000000000000000e+00, -1.496016879664430e+00, 1.783057480986002e-05, 5.049923071926347e+01, 6.885699946205302e-05, -7.500060230679639e-01, -1.013095234440288e+03, 4.931278650696557e+00, 0.000000000000000e+00
175322, 4.762568731325874e-01, -1.000000000000000e+00, 5.991249547901110e-02, 1.265039668042918e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.604170255949055e+05, 0.000000000000000e+00, 1.041668102379622e+05, 2.868504707118179e+02, 0.000000000000000e+00, -1.499122318188942e+00, 1.783020732858837e-05, 5.049488702811244e+01, 6.901065557451949e-05, -7.665159954431267e-01, -1.012837961457921e+03, 4.931021896247030e+00, 0.000000000000000e+00
175323, 4.773865788333241e-01, -1.000000000000000e+00, 5.989653192031746e-02, 1.264958358396014e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.603933706309943e+05, 0.000000000000000e+00, 1.041573482523977e+05, 2.868428513155199e+02, 0.000000000000000e+00, -1.502230250373870e+00, 1.782983889969368e-05, 5.049052579177647e+01, 6.916559865472560e-05, -7.830973243065452e-01, -1.012575672525625e+03, 4.930764832630414e+00, 0.000000000000000e+00
175324, 4.785162792269809e-01, -1.000000000000000e+00, 5.988019710974101e-02, 1.264876782001806e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.603696590549586e+05, 0.000000000000000e+00, 1.041478636219834e+05, 2.868352290632046e+02, 0.000000000000000e+00, -1.505345620602017e+00, 1.782947032799817e-05, 5.048614700552771e+01, 6.931986228073589e-05, -7.996343774505726e-01, -1.012316687947011e+03, 4.930506658514189e+00, 0.000000000000000e+00
175325, 4.796459741832316e-01, -1.000000000000000e+00, 5.986349048732174e-02, 1.264795079484057e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.603459133408361e+05, 0.000000000000000e+00, 1.041383653363344e+05, 2.868275968191680e+02, 0.000000000000000e+00, -1.508465476098415e+00, 1.782910126844497e-05, 5.048175235631685e+01, 6.947443702781176e-05, -8.161906610078146e-01, -1.012057920724372e+03, 4.930247869994008e+00, 0.000000000000000e+00
175326, 4.807756635712332e-01, -1.000000000000000e+00, 5.984641149312375e-02, 1.264713273557698e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.603221369917243e+05, 0.000000000000000e+00, 1.041288547966897e+05, 2.868199532874222e+02, 0.000000000000000e+00, -1.511589356604952e+00, 1.782873165834634e-05, 5.047734048238948e+01, 6.962935277056103e-05, -8.327726597556364e-01, -1.011799514926976e+03, 4.929988467956700e+00, 0.000000000000000e+00
175327, 4.819053472595504e-01, -1.000000000000000e+00, 5.982895956723763e-02, 1.264631372969733e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.602983322355050e+05, 0.000000000000000e+00, 1.041193328942020e+05, 2.868122989349374e+02, 0.000000000000000e+00, -1.514716969409008e+00, 1.782836152026237e-05, 5.047291121881698e+01, 6.978451541676701e-05, -8.493810265089385e-01, -1.011541658225209e+03, 4.929728456915588e+00, 0.000000000000000e+00
175328, 4.830350251162056e-01, -1.000000000000000e+00, 5.981113414978045e-02, 1.264549385085055e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.602745014741537e+05, 0.000000000000000e+00, 1.041098005896614e+05, 2.868046347343177e+02, 0.000000000000000e+00, -1.517847998924564e+00, 1.782799090120553e-05, 5.046846459311584e+01, 6.993973235677019e-05, -8.660156272983348e-01, -1.011284485237184e+03, 4.929467840753808e+00, 0.000000000000000e+00
175329, 4.841646970086748e-01, -1.000000000000000e+00, 5.979293468089702e-02, 1.264467311381595e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.602506457440915e+05, 0.000000000000000e+00, 1.041002582976366e+05, 2.867969614889865e+02, 0.000000000000000e+00, -1.520982308980308e+00, 1.782761984000936e-05, 5.046400078603374e+01, 7.009478498026010e-05, -8.826757327608710e-01, -1.011027885063250e+03, 4.929206621148839e+00, 0.000000000000000e+00
175330, 4.852943628038637e-01, -1.000000000000000e+00, 5.977436060076103e-02, 1.264385140112825e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.602267623703056e+05, 0.000000000000000e+00, 1.040907049481222e+05, 2.867892789119172e+02, 0.000000000000000e+00, -1.524120251035629e+00, 1.782724832277660e-05, 5.045951995337764e+01, 7.024962777148302e-05, -8.993595966251985e-01, -1.010771343783641e+03, 4.928944786471221e+00, 0.000000000000000e+00
175331, 4.864240223681158e-01, -1.000000000000000e+00, 5.975541134957621e-02, 1.264302848551712e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.602028451802634e+05, 0.000000000000000e+00, 1.040811380721053e+05, 2.867815853516470e+02, 0.000000000000000e+00, -1.527262636075157e+00, 1.782687626962605e-05, 5.045502203106876e+01, 7.040454759092462e-05, -9.160648929768281e-01, -1.010514088083679e+03, 4.928682310636893e+00, 0.000000000000000e+00
175332, 4.875536755672358e-01, -1.000000000000000e+00, 5.973608636757671e-02, 1.264220426330616e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.601788904312804e+05, 0.000000000000000e+00, 1.040715561725121e+05, 2.867738790303605e+02, 0.000000000000000e+00, -1.530409955835435e+00, 1.782650359456194e-05, 5.045050715072129e+01, 7.055998941929186e-05, -9.327930190898694e-01, -1.010255965771898e+03, 4.928419205869990e+00, 0.000000000000000e+00
175333, 4.886833222664396e-01, -1.000000000000000e+00, 5.971638509502902e-02, 1.264137885829027e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.601548996033387e+05, 0.000000000000000e+00, 1.040619598413355e+05, 2.867661587662889e+02, 0.000000000000000e+00, -1.533562015867437e+00, 1.782613024040919e-05, 5.044597526178853e+01, 7.071621058992849e-05, -9.495517120434095e-01, -1.009997901235336e+03, 4.928155517402420e+00, 0.000000000000000e+00
175334, 4.898129623304041e-01, -1.000000000000000e+00, 5.969630697223228e-02, 1.264055143027211e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.601308524481238e+05, 0.000000000000000e+00, 1.040523409792495e+05, 2.867584212939330e+02, 0.000000000000000e+00, -1.536721476517172e+00, 1.782575604921799e-05, 5.044142370366853e+01, 7.087362714383217e-05, -9.663228948175582e-01, -1.009736521662613e+03, 4.927890980882192e+00, 0.000000000000000e+00
175335, 4.909425956232414e-01, -1.000000000000000e+00, 5.967585143951948e-02, 1.263972130593648e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.601067323105856e+05, 0.000000000000000e+00, 1.040426929242342e+05, 2.867506635202400e+02, 0.000000000000000e+00, -1.539890526025836e+00, 1.782538087137009e-05, 5.043684925458523e+01, 7.103318537727947e-05, -9.830823357656693e-01, -1.009469282496082e+03, 4.927625328065451e+00, 0.000000000000000e+00
