"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
175857, 6.762001763962582e-01, -1.000000000000000e+00, -1.988444327874062e-02, 1.304442597672818e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719245078003496e+05, 0.000000000000000e+00, 1.087698031201398e+05, 2.904783139659578e+02, 0.000000000000000e+00, 1.280027226954947e-02, 1.800509730774790e-05, 5.131724057375584e+01, 1.198862718489804e-05, 7.213729346387701e+00, -1.132314287167884e+03, 5.023029178411195e+00, 0.000000000000000e+00
175858, 6.750821964509637e-01, -1.000000000000000e+00, -2.004004225170667e-02, 1.304511639744890e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719447672729071e+05, 0.000000000000000e+00, 1.087779069091628e+05, 2.904845808850347e+02, 0.000000000000000e+00, 1.546208427009721e-02, 1.800539850898128e-05, 5.132054258986611e+01, 1.185716808169897e-05, 7.200117875539140e+00, -1.132493466961916e+03, 5.023144820195386e+00, 0.000000000000000e+00
175859, 6.739641745506744e-01, -1.000000000000000e+00, -2.019533947858636e-02, 1.304581724950500e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719653302585676e+05, 0.000000000000000e+00, 1.087861321034271e+05, 2.904909390542013e+02, 0.000000000000000e+00, 1.816377365726335e-02, 1.800570409268418e-05, 5.132387618414276e+01, 1.172381411463030e-05, 7.186339802431016e+00, -1.132678083322362e+03, 5.023261818666596e+00, 0.000000000000000e+00
175860, 6.728461101812298e-01, -1.000000000000000e+00, -2.035033065114483e-02, 1.304652826324723e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719861909055572e+05, 0.000000000000000e+00, 1.087944763622228e+05, 2.904973881975397e+02, 0.000000000000000e+00, 2.090457158959264e-02, 1.800601404545704e-05, 5.132724580180658e+01, 1.158836110840161e-05, 7.172371908121117e+00, -1.132866038554693e+03, 5.023380191165141e+00, 0.000000000000000e+00
175861, 6.717280028317627e-01, -1.000000000000000e+00, -2.050501146064798e-02, 1.304724932375911e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720073464710435e+05, 0.000000000000000e+00, 1.088029385884174e+05, 2.905039279144391e+02, 0.000000000000000e+00, 2.368411769720853e-02, 1.800632834790613e-05, 5.133065063579497e+01, 1.145090499144391e-05, 7.158209140032763e+00, -1.133056728815362e+03, 5.023499856227319e+00, 0.000000000000000e+00
175862, 6.706098519954643e-01, -1.000000000000000e+00, -2.065937759776038e-02, 1.304798037255901e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720287954488793e+05, 0.000000000000000e+00, 1.088115181795517e+05, 2.905105578683826e+02, 0.000000000000000e+00, 2.650221409338991e-02, 1.800664698371690e-05, 5.133409024086303e+01, 1.131145871878784e-05, 7.143849833535367e+00, -1.133249965809542e+03, 5.023620782576065e+00, 0.000000000000000e+00
175863, 6.694916571685723e-01, -1.000000000000000e+00, -2.081342475268915e-02, 1.304872137435931e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720505368719341e+05, 0.000000000000000e+00, 1.088202147487736e+05, 2.905172777818449e+02, 0.000000000000000e+00, 2.935873371066858e-02, 1.800696993940871e-05, 5.133756519895139e+01, 1.117001750902211e-05, 7.129293501168304e+00, -1.133445735899617e+03, 5.023742999891765e+00, 0.000000000000000e+00
175864, 6.683734178513990e-01, -1.000000000000000e+00, -2.096714861504615e-02, 1.304947229766201e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720725698052238e+05, 0.000000000000000e+00, 1.088290279220895e+05, 2.905240873269807e+02, 0.000000000000000e+00, 3.225355370516706e-02, 1.800729719908120e-05, 5.134107559018779e+01, 1.102664165686994e-05, 7.114539770509436e+00, -1.133643946289655e+03, 5.023866516061618e+00, 0.000000000000000e+00
175865, 6.672551335477922e-01, -1.000000000000000e+00, -2.112054487392715e-02, 1.305023308888812e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720948926815472e+05, 0.000000000000000e+00, 1.088379570726189e+05, 2.905309859922007e+02, 0.000000000000000e+00, 3.518646816854722e-02, 1.800762873800250e-05, 5.134462119684846e+01, 1.088144509735503e-05, 7.099588306451722e+00, -1.133844442886775e+03, 5.023991323271174e+00, 0.000000000000000e+00
175866, 6.661368037655002e-01, -1.000000000000000e+00, -2.127360921786625e-02, 1.305100371266444e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721175043786669e+05, 0.000000000000000e+00, 1.088470017514667e+05, 2.905379733355351e+02, 0.000000000000000e+00, 3.815732965444416e-02, 1.800796453478563e-05, 5.134820180195835e+01, 1.073455435110833e-05, 7.084438935540276e+00, -1.134047100193783e+03, 5.024117417496842e+00, 0.000000000000000e+00
175867, 6.650184280160907e-01, -1.000000000000000e+00, -2.142633733485250e-02, 1.305178417451480e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721404048029330e+05, 0.000000000000000e+00, 1.088561619211732e+05, 2.905450491025354e+02, 0.000000000000000e+00, 4.116612585859575e-02, 1.800830457705446e-05, 5.135181688067936e+01, 1.058608202973577e-05, 7.069091875598374e+00, -1.134251898754758e+03, 5.024244787967394e+00, 0.000000000000000e+00
175868, 6.639000058147440e-01, -1.000000000000000e+00, -2.157872491236321e-02, 1.305257450765561e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721635945551752e+05, 0.000000000000000e+00, 1.088654378220701e+05, 2.905522131633629e+02, 0.000000000000000e+00, 4.421293572161672e-02, 1.800864885841989e-05, 5.135546554490506e+01, 1.043607976049781e-05, 7.053548246271843e+00, -1.134459020644276e+03, 5.024373416123329e+00, 0.000000000000000e+00
175869, 6.627815368386826e-01, -1.000000000000000e+00, -2.173076761585796e-02, 1.305337480530204e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721870758592024e+05, 0.000000000000000e+00, 1.088748303436810e+05, 2.905594657847331e+02, 0.000000000000000e+00, 4.729805142098262e-02, 1.800899739154798e-05, 5.135914709995784e+01, 1.028453313555212e-05, 7.037810463769585e+00, -1.134668915864259e+03, 5.024503307383919e+00, 0.000000000000000e+00
175870, 6.616630202953867e-01, -1.000000000000000e+00, -2.188246117461889e-02, 1.305418519243676e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722108518198180e+05, 0.000000000000000e+00, 1.088843407279272e+05, 2.905668074659904e+02, 0.000000000000000e+00, 5.042188088452249e-02, 1.800935020028138e-05, 5.136286295375110e+01, 1.013131012277479e-05, 7.021881607605195e+00, -1.134882208350598e+03, 5.024634575438842e+00, 0.000000000000000e+00
175871, 6.605444558697980e-01, -1.000000000000000e+00, -2.203380125299477e-02, 1.305500562064851e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722349222226918e+05, 0.000000000000000e+00, 1.088939688890767e+05, 2.905742390222817e+02, 0.000000000000000e+00, 5.358439595224197e-02, 1.800970732363551e-05, 5.136661597480024e+01, 9.976086004958361e-06, 7.005759820831216e+00, -1.135098715236047e+03, 5.024767334405501e+00, 0.000000000000000e+00
175872, 6.594258430932459e-01, -1.000000000000000e+00, -2.218478353624529e-02, 1.305583555574291e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722592753628311e+05, 0.000000000000000e+00, 1.089037101451324e+05, 2.905817598162864e+02, 0.000000000000000e+00, 5.678405875145831e-02, 1.801006873082487e-05, 5.137040486402468e+01, 9.818699477829453e-06, 6.989426907191008e+00, -1.135315629526452e+03, 5.024901318669510e+00, 0.000000000000000e+00
175873, 6.583071815013135e-01, -1.000000000000000e+00, -2.233540370906323e-02, 1.305667443269338e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722838959911055e+05, 0.000000000000000e+00, 1.089135583964422e+05, 2.905893661154724e+02, 0.000000000000000e+00, 6.001886575915914e-02, 1.801043424232796e-05, 5.137422846567070e+01, 9.660014354821331e-06, 6.972872935757324e+00, -1.135530641790630e+03, 5.025036359694975e+00, 0.000000000000000e+00
175874, 6.571884706336796e-01, -1.000000000000000e+00, -2.248565745560333e-02, 1.305752310378930e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723087999409157e+05, 0.000000000000000e+00, 1.089235199763663e+05, 2.905970558166823e+02, 0.000000000000000e+00, 6.329089726332289e-02, 1.801080375692661e-05, 5.137808507125101e+01, 9.500938166095854e-06, 6.956145468488472e+00, -1.135749104614724e+03, 5.025172884471671e+00, 0.000000000000000e+00
175875, 6.560697100342333e-01, -1.000000000000000e+00, -2.263554045947436e-02, 1.305838162939449e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723339905359257e+05, 0.000000000000000e+00, 1.089335962143703e+05, 2.906048310896473e+02, 0.000000000000000e+00, 6.660058994698670e-02, 1.801117737872808e-05, 5.138197722220972e+01, 9.341104278251027e-06, 6.939202316554115e+00, -1.135969776146645e+03, 5.025310734698604e+00, 0.000000000000000e+00
175876, 6.549508992512812e-01, -1.000000000000000e+00, -2.278504840371939e-02, 1.305925102191642e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723594948902777e+05, 0.000000000000000e+00, 1.089437979561111e+05, 2.906126983016834e+02, 0.000000000000000e+00, 6.995150623009137e-02, 1.801155541353334e-05, 5.138588248218583e+01, 9.179167581097860e-06, 6.922132297714835e+00, -1.136198550300397e+03, 5.025449521811771e+00, 0.000000000000000e+00
175877, 6.538320378371866e-01, -1.000000000000000e+00, -2.293417697087242e-02, 1.306012840272833e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723852441379006e+05, 0.000000000000000e+00, 1.089540976551602e+05, 2.906206479950118e+02, 0.000000000000000e+00, 7.333459807184795e-02, 1.801193740671393e-05, 5.138983655293340e+01, 9.016041896588995e-06, 6.904759481154392e+00, -1.136419421144125e+03, 5.025589414798123e+00, 0.000000000000000e+00
175878, 6.527131253490217e-01, -1.000000000000000e+00, -2.308292184287975e-02, 1.306101560920307e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724112786342723e+05, 0.000000000000000e+00, 1.089645114537089e+05, 2.906286823081472e+02, 0.000000000000000e+00, 7.675516761893739e-02, 1.801232346086961e-05, 5.139381442680528e+01, 8.852317410639779e-06, 6.887217587764735e+00, -1.136644003340659e+03, 5.025730405030496e+00, 0.000000000000000e+00
175879, 6.515941613479364e-01, -1.000000000000000e+00, -2.323127870119351e-02, 1.306191236218135e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724375923637050e+05, 0.000000000000000e+00, 1.089750369454820e+05, 2.906368009996639e+02, 0.000000000000000e+00, 8.021242449392416e-02, 1.801271356423756e-05, 5.139782002883840e+01, 8.687754817724510e-06, 6.869482991682388e+00, -1.136870116919208e+03, 5.025872488649914e+00, 0.000000000000000e+00
175880, 6.504751453998537e-01, -1.000000000000000e+00, -2.337924322668792e-02, 1.306281850441952e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724641813983709e+05, 0.000000000000000e+00, 1.089856725593484e+05, 2.906450033431015e+02, 0.000000000000000e+00, 8.370585263503547e-02, 1.801310768174846e-05, 5.140185285029227e+01, 8.522467049157962e-06, 6.851550363664729e+00, -1.137097096983053e+03, 5.026015596554536e+00, 0.000000000000000e+00
175881, 6.493560770750928e-01, -1.000000000000000e+00, -2.352681109971977e-02, 1.306373392503674e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724910426332121e+05, 0.000000000000000e+00, 1.089964170532848e+05, 2.906532884583218e+02, 0.000000000000000e+00, 8.723504408099322e-02, 1.801350577094919e-05, 5.140591275049398e+01, 8.356558541073460e-06, 6.833417896406024e+00, -1.137324657364451e+03, 5.026159711059492e+00, 0.000000000000000e+00
175882, 6.482369559485488e-01, -1.000000000000000e+00, -2.367397800011405e-02, 1.306465855397540e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725181739831780e+05, 0.000000000000000e+00, 1.090072695932712e+05, 2.906616556450440e+02, 0.000000000000000e+00, 9.079972488524972e-02, 1.801390779802910e-05, 5.140999906877952e+01, 8.190144562235771e-06, 6.815084961330918e+00, -1.137552618469708e+03, 5.026304802573004e+00, 0.000000000000000e+00
175883, 6.471177815998914e-01, -1.000000000000000e+00, -2.382073960714862e-02, 1.306559230381583e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725455728759963e+05, 0.000000000000000e+00, 1.090182291503985e+05, 2.906701040696466e+02, 0.000000000000000e+00, 9.439955708711538e-02, 1.801431372277115e-05, 5.141411110114989e+01, 8.023336231706886e-06, 6.796551365999842e+00, -1.137780829844246e+03, 5.026450840824326e+00, 0.000000000000000e+00
175884, 6.459985536131537e-01, -1.000000000000000e+00, -2.396709159961873e-02, 1.306653508748705e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725732367009064e+05, 0.000000000000000e+00, 1.090292946803625e+05, 2.906786328498280e+02, 0.000000000000000e+00, 9.803419766907184e-02, 1.801472350262008e-05, 5.141824776397767e+01, 7.856239016379038e-06, 6.777817059420125e+00, -1.138009108037290e+03, 5.026597778978638e+00, 0.000000000000000e+00
175885, 6.448792715775409e-01, -1.000000000000000e+00, -2.411302965574235e-02, 1.306748683332033e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726011633459991e+05, 0.000000000000000e+00, 1.090404653383996e+05, 2.906872412927575e+02, 0.000000000000000e+00, 1.017033691557241e-01, 1.801513710412472e-05, 5.142240865536795e+01, 7.688933151944474e-06, 6.758882134411605e+00, -1.138237348498530e+03, 5.026745604425387e+00, 0.000000000000000e+00
175886, 6.437599350867474e-01, -1.000000000000000e+00, -2.425854945326097e-02, 1.306844748252762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726293510793996e+05, 0.000000000000000e+00, 1.090517404317598e+05, 2.906959288243646e+02, 0.000000000000000e+00, 1.054068440028895e-01, 1.801555449954016e-05, 5.142659343372100e+01, 7.521454794206101e-06, 6.739746783577519e+00, -1.138465499470443e+03, 5.026894309030260e+00, 0.000000000000000e+00
175887, 6.426405413090704e-01, -1.000000000000000e+00, -2.440364698394700e-02, 1.306941699025986e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726577986043197e+05, 0.000000000000000e+00, 1.090631194417279e+05, 2.907046950244167e+02, 0.000000000000000e+00, 1.091444518306868e-01, 1.801597566851257e-05, 5.143080214431819e+01, 7.353778106643923e-06, 6.720411454770438e+00, -1.138693603486716e+03, 5.027043905579928e+00, 0.000000000000000e+00
175888, 6.415210961128223e-01, -1.000000000000000e+00, -2.454831711327315e-02, 1.307039532941670e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726865052457251e+05, 0.000000000000000e+00, 1.090746020982900e+05, 2.907135397406935e+02, 0.000000000000000e+00, 1.129161039490309e-01, 1.801640060356414e-05, 5.143503580491327e+01, 7.185822916583106e-06, 6.700876783466851e+00, -1.138921823884801e+03, 5.027194454627055e+00, 0.000000000000000e+00
175889, 6.404015947501701e-01, -1.000000000000000e+00, -2.469255608236947e-02, 1.307138249921905e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.727154716405687e+05, 0.000000000000000e+00, 1.090861886562274e+05, 2.907224636339757e+02, 0.000000000000000e+00, 1.167218840446497e-01, 1.801682933627493e-05, 5.143929780655570e+01, 7.017388374973826e-06, 6.681143477997202e+00, -1.139150590168669e+03, 5.027346125542297e+00, 0.000000000000000e+00
175890, 6.392820367427925e-01, -1.000000000000000e+00, -2.483635957812319e-02, 1.307237885000197e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.727447081723797e+05, 0.000000000000000e+00, 1.090978832689519e+05, 2.907314699450368e+02, 0.000000000000000e+00, 1.205631563683953e-01, 1.801726202217002e-05, 5.144358807985741e+01, 6.847799962439788e-06, 6.661212054747394e+00, -1.139380939243867e+03, 5.027498953162304e+00, 0.000000000000000e+00
175891, 6.381624219126559e-01, -1.000000000000000e+00, -2.497972327154366e-02, 1.307338499321637e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.727742323093964e+05, 0.000000000000000e+00, 1.091096929237585e+05, 2.907405636567166e+02, 0.000000000000000e+00, 1.244422160030147e-01, 1.801769890045507e-05, 5.144789772883677e+01, 6.675620877320441e-06, 6.641094112802834e+00, -1.139614838583742e+03, 5.027652643589401e+00, 0.000000000000000e+00
175892, 6.370427499504978e-01, -1.000000000000000e+00, -2.512264337195724e-02, 1.307440114043822e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728040507756501e+05, 0.000000000000000e+00, 1.091216203102600e+05, 2.907497471897122e+02, 0.000000000000000e+00, 1.283599463924295e-01, 1.801814008723238e-05, 5.145222018046191e+01, 6.499428478927874e-06, 6.620813200727051e+00, -1.139854374421718e+03, 5.027807045253962e+00, 0.000000000000000e+00
175893, 6.359230204114370e-01, -1.000000000000000e+00, -2.526511662886752e-02, 1.307542703451600e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728341565650146e+05, 0.000000000000000e+00, 1.091336626260058e+05, 2.907590187538767e+02, 0.000000000000000e+00, 1.323154270293776e-01, 1.801858549630646e-05, 5.145655491201660e+01, 6.318793432446575e-06, 6.600382264796965e+00, -1.140100234299983e+03, 5.027962196754702e+00, 0.000000000000000e+00
175894, 6.348032366151901e-01, -1.000000000000000e+00, -2.540713933748837e-02, 1.307646225065214e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728645373757551e+05, 0.000000000000000e+00, 1.091458149503020e+05, 2.907683746446575e+02, 0.000000000000000e+00, 1.363070416376003e-01, 1.801903494951869e-05, 5.146090249593064e+01, 6.134012233288908e-06, 6.579802508576111e+00, -1.140351956743721e+03, 5.028118109472012e+00, 0.000000000000000e+00
175895, 6.336833936505578e-01, -1.000000000000000e+00, -2.554870883759530e-02, 1.307750642108087e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728951824796775e+05, 0.000000000000000e+00, 1.091580729918710e+05, 2.907778115680725e+02, 0.000000000000000e+00, 1.403333806820662e-01, 1.801948828844294e-05, 5.146526280556320e+01, 5.945463820242920e-06, 6.559074390916365e+00, -1.140608921732757e+03, 5.028274762076896e+00, 0.000000000000000e+00
175896, 6.325634930467114e-01, -1.000000000000000e+00, -2.568982165091732e-02, 1.307855927180968e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.729260837589323e+05, 0.000000000000000e+00, 1.091704335035729e+05, 2.907873269281410e+02, 0.000000000000000e+00, 1.443933775906148e-01, 1.801994538819179e-05, 5.146963574105185e+01, 5.753522768317514e-06, 6.538197946317214e+00, -1.140870540838683e+03, 5.028432140618996e+00, 0.000000000000000e+00
